[*] 股票代码: hs_002076,  当前价为: 3.38, 最高价为: 5.31, 最低价为: 3.14
[*] 股票代码: hs_000712,  当前价为: 9.33, 最高价为: 9.99, 最低价为: 7.36
[*] 股票代码: hs_600352,  当前价为: 9.80, 最高价为: 12.45, 最低价为: 9.18
[*] 股票代码: hs_300603,  当前价为: 26.95, 最高价为: 41.83, 最低价为: 24.71
[*] 股票代码: hs_600083,  当前价为: 19.15, 最高价为: 19.50, 最低价为: 17.60
[*] 股票代码: hs_603188,  当前价为: 8.63, 最高价为: 11.97, 最低价为: 7.90
[*] 股票代码: hs_000766,  当前价为: 8.12, 最高价为: 11.88, 最低价为: 6.31
[*] 股票代码: hs_002910,  当前价为: 16.41, 最高价为: 24.81, 最低价为: 15.80
[*] 股票代码: hs_300063,  当前价为: 3.54, 最高价为: 3.75, 最低价为: 3.11
[*] 股票代码: hs_002604,  当前价为: 1.81, 最高价为: 2.06, 最低价为: 1.54
[*] 股票代码: hs_603706,  当前价为: 32.88, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.69, 最高价为: 6.35, 最低价为: 5.01
[*] 股票代码: hs_603996,  当前价为: 9.17, 最高价为: 12.63, 最低价为: 8.07
[*] 股票代码: hs_002433,  当前价为: 5.60, 最高价为: 7.49, 最低价为: 5.35
[*] 股票代码: hs_600526,  当前价为: 5.40, 最高价为: 6.25, 最低价为: 5.16
[*] 股票代码: hs_601088,  当前价为: 19.87, 最高价为: 19.93, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 8.70, 最高价为: 11.97, 最低价为: 8.25
[*] 股票代码: hs_601069,  当前价为: 15.46, 最高价为: 19.58, 最低价为: 14.65
[*] 股票代码: hs_600651,  当前价为: 3.85, 最高价为: 4.95, 最低价为: 3.50
[*] 股票代码: hs_600803,  当前价为: 14.01, 最高价为: 14.43, 最低价为: 11.25
[*] 股票代码: hs_002501,  当前价为: 3.87, 最高价为: 6.40, 最低价为: 3.57
[*] 股票代码: hs_600516,  当前价为: 22.50, 最高价为: 27.25, 最低价为: 20.59
[*] 股票代码: hs_600259,  当前价为: 23.70, 最高价为: 28.89, 最低价为: 20.86
[*] 股票代码: hs_603366,  当前价为: 3.98, 最高价为: 4.83, 最低价为: 3.81
[*] 股票代码: hs_300152,  当前价为: 2.96, 最高价为: 3.31, 最低价为: 2.62
[*] 股票代码: hs_603993,  当前价为: 4.65, 最高价为: 6.70, 最低价为: 4.19
[*] 股票代码: hs_600031,  当前价为: 8.82, 最高价为: 9.55, 最低价为: 7.57
[*] 股票代码: hs_600418,  当前价为: 5.18, 最高价为: 6.59, 最低价为: 4.78
[*] 股票代码: hs_600466,  当前价为: 5.43, 最高价为: 6.33, 最低价为: 4.88
[*] 股票代码: hs_600321,  当前价为: 1.77, 最高价为: 1.98, 最低价为: 1.68
[*] 股票代码: hs_603366,  当前价为: 3.98, 最高价为: 4.83, 最低价为: 3.81
[*] 股票代码: hs_601058,  当前价为: 2.49, 最高价为: 2.81, 最低价为: 2.41
[*] 股票代码: hs_600756,  当前价为: 18.41, 最高价为: 21.09, 最低价为: 16.02
[*] 股票代码: hs_600638,  当前价为: 8.53, 最高价为: 9.80, 最低价为: 8.07
[*] 股票代码: hs_601857,  当前价为: 8.81, 最高价为: 8.91, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 28.50, 最高价为: 30.08, 最低价为: 22.41
[*] 股票代码: hs_601101,  当前价为: 6.76, 最高价为: 6.85, 最低价为: 5.59
[*] 股票代码: hs_600866,  当前价为: 3.90, 最高价为: 5.23, 最低价为: 3.55
[*] 股票代码: hs_600325,  当前价为: 7.18, 最高价为: 7.41, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 3.95, 最高价为: 4.46, 最低价为: 3.55
[*] 股票代码: hs_600362,  当前价为: 14.50, 最高价为: 15.78, 最低价为: 13.79
[*] 股票代码: hs_600830,  当前价为: 5.12, 最高价为: 5.86, 最低价为: 4.89
[*] 股票代码: hs_600706,  当前价为: 12.87, 最高价为: 13.40, 最低价为: 10.63
[*] 股票代码: hs_600312,  当前价为: 6.48, 最高价为: 6.76, 最低价为: 4.89
[*] 股票代码: hs_600898,  当前价为: 9.05, 最高价为: 11.21, 最低价为: 8.76
[*] 股票代码: hs_603127,  当前价为: 48.17, 最高价为: 62.50, 最低价为: 42.20
[*] 股票代码: hs_601628,  当前价为: 22.06, 最高价为: 24.33, 最低价为: 20.70
[*] 股票代码: hs_600271,  当前价为: 28.09, 最高价为: 31.94, 最低价为: 23.71
[*] 股票代码: hs_603586,  当前价为: 13.37, 最高价为: 17.19, 最低价为: 12.91
[*] 股票代码: hs_603609,  当前价为: 7.98, 最高价为: 9.45, 最低价为: 7.76
[*] 股票代码: hs_600462,  当前价为: 3.27, 最高价为: 3.88, 最低价为: 2.52
[*] 股票代码: hs_601872,  当前价为: 3.58, 最高价为: 3.62, 最低价为: 3.27
[*] 股票代码: hs_600491,  当前价为: 7.28, 最高价为: 8.80, 最低价为: 6.32
[*] 股票代码: hs_603042,  当前价为: 15.93, 最高价为: 21.29, 最低价为: 14.97
