[*] 股票代码: hs_002076,  当前价为: 3.52, 最高价为: 5.31, 最低价为: 3.15
[*] 股票代码: hs_000712,  当前价为: 7.87, 最高价为: 9.99, 最低价为: 7.36
[*] 股票代码: hs_600352,  当前价为: 9.61, 最高价为: 12.45, 最低价为: 9.55
[*] 股票代码: hs_300603,  当前价为: 27.59, 最高价为: 41.83, 最低价为: 24.71
[*] 股票代码: hs_600083,  当前价为: 18.78, 最高价为: 20.50, 最低价为: 17.60
[*] 股票代码: hs_603188,  当前价为: 8.60, 最高价为: 11.97, 最低价为: 8.41
[*] 股票代码: hs_000766,  当前价为: 8.35, 最高价为: 11.99, 最低价为: 6.31
[*] 股票代码: hs_002910,  当前价为: 17.10, 最高价为: 24.81, 最低价为: 16.50
[*] 股票代码: hs_300063,  当前价为: 3.50, 最高价为: 3.75, 最低价为: 3.11
[*] 股票代码: hs_002604,  当前价为: 1.75, 最高价为: 2.18, 最低价为: 1.54
[*] 股票代码: hs_603706,  当前价为: 37.84, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.13, 最高价为: 6.35, 最低价为: 5.01
[*] 股票代码: hs_603996,  当前价为: 9.15, 最高价为: 12.63, 最低价为: 8.07
[*] 股票代码: hs_002433,  当前价为: 5.50, 最高价为: 7.58, 最低价为: 5.40
[*] 股票代码: hs_600526,  当前价为: 5.35, 最高价为: 6.25, 最低价为: 5.16
[*] 股票代码: hs_601088,  当前价为: 18.16, 最高价为: 19.52, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 8.48, 最高价为: 11.97, 最低价为: 8.41
[*] 股票代码: hs_601069,  当前价为: 15.47, 最高价为: 19.58, 最低价为: 14.65
[*] 股票代码: hs_600651,  当前价为: 3.68, 最高价为: 4.95, 最低价为: 3.50
[*] 股票代码: hs_600803,  当前价为: 12.79, 最高价为: 14.43, 最低价为: 10.76
[*] 股票代码: hs_002501,  当前价为: 3.86, 最高价为: 6.40, 最低价为: 3.57
[*] 股票代码: hs_600516,  当前价为: 21.48, 最高价为: 27.25, 最低价为: 21.32
[*] 股票代码: hs_600259,  当前价为: 21.25, 最高价为: 29.75, 最低价为: 20.86
[*] 股票代码: hs_603366,  当前价为: 4.17, 最高价为: 5.09, 最低价为: 4.05
[*] 股票代码: hs_300152,  当前价为: 2.96, 最高价为: 3.31, 最低价为: 2.62
[*] 股票代码: hs_603993,  当前价为: 4.37, 最高价为: 6.70, 最低价为: 4.19
[*] 股票代码: hs_600031,  当前价为: 8.60, 最高价为: 9.55, 最低价为: 7.57
[*] 股票代码: hs_600418,  当前价为: 4.87, 最高价为: 6.67, 最低价为: 4.78
[*] 股票代码: hs_600466,  当前价为: 5.07, 最高价为: 6.58, 最低价为: 5.04
[*] 股票代码: hs_600321,  当前价为: 1.75, 最高价为: 1.98, 最低价为: 1.71
[*] 股票代码: hs_603366,  当前价为: 4.17, 最高价为: 5.09, 最低价为: 4.05
[*] 股票代码: hs_601058,  当前价为: 2.53, 最高价为: 2.81, 最低价为: 2.32
[*] 股票代码: hs_600756,  当前价为: 18.40, 最高价为: 21.09, 最低价为: 15.95
[*] 股票代码: hs_600638,  当前价为: 8.18, 最高价为: 11.21, 最低价为: 7.85
[*] 股票代码: hs_601857,  当前价为: 8.27, 最高价为: 8.35, 最低价为: 7.20
[*] 股票代码: hs_601155,  当前价为: 25.53, 最高价为: 35.34, 最低价为: 22.41
[*] 股票代码: hs_601101,  当前价为: 6.29, 最高价为: 6.85, 最低价为: 5.59
[*] 股票代码: hs_600866,  当前价为: 3.90, 最高价为: 5.23, 最低价为: 3.45
[*] 股票代码: hs_600325,  当前价为: 6.84, 最高价为: 7.46, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 3.74, 最高价为: 4.46, 最低价为: 3.58
[*] 股票代码: hs_600362,  当前价为: 13.90, 最高价为: 15.82, 最低价为: 13.79
[*] 股票代码: hs_600830,  当前价为: 5.01, 最高价为: 5.86, 最低价为: 4.84
[*] 股票代码: hs_600706,  当前价为: 12.24, 最高价为: 13.40, 最低价为: 10.49
[*] 股票代码: hs_600312,  当前价为: 5.87, 最高价为: 6.12, 最低价为: 4.89
[*] 股票代码: hs_600898,  当前价为: 9.05, 最高价为: 11.21, 最低价为: 8.97
[*] 股票代码: hs_603127,  当前价为: 49.46, 最高价为: 62.50, 最低价为: 42.20
[*] 股票代码: hs_601628,  当前价为: 21.06, 最高价为: 24.33, 最低价为: 20.84
[*] 股票代码: hs_600271,  当前价为: 29.51, 最高价为: 31.94, 最低价为: 23.68
[*] 股票代码: hs_603586,  当前价为: 13.28, 最高价为: 17.19, 最低价为: 12.91
[*] 股票代码: hs_603609,  当前价为: 7.83, 最高价为: 9.58, 最低价为: 7.76
[*] 股票代码: hs_600462,  当前价为: 2.77, 最高价为: 3.89, 最低价为: 2.52
[*] 股票代码: hs_601872,  当前价为: 3.33, 最高价为: 3.62, 最低价为: 3.27
[*] 股票代码: hs_600491,  当前价为: 6.66, 最高价为: 8.80, 最低价为: 6.32
[*] 股票代码: hs_603042,  当前价为: 16.18, 最高价为: 21.29, 最低价为: 14.97
[*] 股票代码: hs_600371,  当前价为: 7.07, 最高价为: 9.40, 最低价为: 7.00
[*] 股票代码: hs_600508,  当前价为: 10.54, 最高价为: 11.27, 最低价为: 9.95
[*] 股票代码: hs_600195,  当前价为: 11.90, 最高价为: 14.52, 最低价为: 11.40
[*] 股票代码: hs_603611,  当前价为: 13.32, 最高价为: 15.15, 最低价为: 12.88
[*] 股票代码: hs_603367,  当前价为: 17.70, 最高价为: 26.51, 最低价为: 17.39
[*] 股票代码: hs_603227,  当前价为: 4.10, 最高价为: 4.98, 最低价为: 3.45
[*] 股票代码: hs_601718,  当前价为: 3.70, 最高价为: 4.40, 最低价为: 3.62
[*] 股票代码: hs_600794,  当前价为: 2.70, 最高价为: 3.50, 最低价为: 2.64
[*] 股票代码: hs_600558,  当前价为: 4.06, 最高价为: 4.69, 最低价为: 3.69
[*] 股票代码: hs_601968,  当前价为: 3.86, 最高价为: 4.29, 最低价为: 3.48
