[*] 股票代码: hs_002076,  当前价为: 3.28, 最高价为: 5.31, 最低价为: 3.14
[*] 股票代码: hs_000712,  当前价为: 9.12, 最高价为: 9.99, 最低价为: 7.36
[*] 股票代码: hs_600352,  当前价为: 9.70, 最高价为: 12.45, 最低价为: 9.18
[*] 股票代码: hs_300603,  当前价为: 26.45, 最高价为: 41.83, 最低价为: 24.71
[*] 股票代码: hs_600083,  当前价为: 19.00, 最高价为: 19.50, 最低价为: 17.60
[*] 股票代码: hs_603188,  当前价为: 8.74, 最高价为: 11.97, 最低价为: 7.90
[*] 股票代码: hs_000766,  当前价为: 8.00, 最高价为: 11.85, 最低价为: 6.31
[*] 股票代码: hs_002910,  当前价为: 15.53, 最高价为: 24.81, 最低价为: 15.50
[*] 股票代码: hs_300063,  当前价为: 3.44, 最高价为: 3.75, 最低价为: 3.11
[*] 股票代码: hs_002604,  当前价为: 1.77, 最高价为: 1.96, 最低价为: 1.54
[*] 股票代码: hs_603706,  当前价为: 31.06, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.58, 最高价为: 6.35, 最低价为: 5.01
[*] 股票代码: hs_603996,  当前价为: 8.78, 最高价为: 11.75, 最低价为: 8.07
[*] 股票代码: hs_002433,  当前价为: 5.55, 最高价为: 7.48, 最低价为: 5.35
[*] 股票代码: hs_600526,  当前价为: 5.26, 最高价为: 6.18, 最低价为: 5.16
[*] 股票代码: hs_601088,  当前价为: 20.28, 最高价为: 20.45, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 8.44, 最高价为: 11.97, 最低价为: 8.25
[*] 股票代码: hs_601069,  当前价为: 15.35, 最高价为: 19.58, 最低价为: 14.65
[*] 股票代码: hs_300111,  当前价为: 2.60, 最高价为: 3.44, 最低价为: 2.51
[*] 股票代码: hs_600651,  当前价为: 3.77, 最高价为: 4.95, 最低价为: 3.50
[*] 股票代码: hs_600803,  当前价为: 14.56, 最高价为: 14.88, 最低价为: 11.25
[*] 股票代码: hs_002501,  当前价为: 3.79, 最高价为: 6.40, 最低价为: 3.57
[*] 股票代码: hs_600516,  当前价为: 22.28, 最高价为: 27.25, 最低价为: 20.59
[*] 股票代码: hs_600259,  当前价为: 23.37, 最高价为: 28.89, 最低价为: 20.86
[*] 股票代码: hs_603366,  当前价为: 3.89, 最高价为: 4.83, 最低价为: 3.81
[*] 股票代码: hs_300152,  当前价为: 2.89, 最高价为: 3.31, 最低价为: 2.62
[*] 股票代码: hs_603993,  当前价为: 4.61, 最高价为: 6.70, 最低价为: 4.19
[*] 股票代码: hs_600031,  当前价为: 8.91, 最高价为: 9.55, 最低价为: 7.89
[*] 股票代码: hs_600418,  当前价为: 5.06, 最高价为: 6.59, 最低价为: 4.78
[*] 股票代码: hs_600466,  当前价为: 5.09, 最高价为: 6.33, 最低价为: 4.88
[*] 股票代码: hs_600321,  当前价为: 1.72, 最高价为: 1.98, 最低价为: 1.68
[*] 股票代码: hs_603366,  当前价为: 3.89, 最高价为: 4.83, 最低价为: 3.81
[*] 股票代码: hs_601058,  当前价为: 2.51, 最高价为: 2.81, 最低价为: 2.41
[*] 股票代码: hs_600756,  当前价为: 18.31, 最高价为: 21.09, 最低价为: 16.02
[*] 股票代码: hs_600638,  当前价为: 8.31, 最高价为: 9.49, 最低价为: 8.07
[*] 股票代码: hs_601857,  当前价为: 9.11, 最高价为: 9.17, 最低价为: 7.12
[*] 股票代码: hs_601155,  当前价为: 26.18, 最高价为: 30.06, 最低价为: 22.41
[*] 股票代码: hs_601101,  当前价为: 6.71, 最高价为: 6.86, 最低价为: 5.61
[*] 股票代码: hs_600866,  当前价为: 3.66, 最高价为: 5.23, 最低价为: 3.60
[*] 股票代码: hs_600325,  当前价为: 6.90, 最高价为: 7.41, 最低价为: 6.07
[*] 股票代码: hs_600355,  当前价为: 3.65, 最高价为: 4.46, 最低价为: 3.55
[*] 股票代码: hs_600362,  当前价为: 14.37, 最高价为: 15.78, 最低价为: 13.79
[*] 股票代码: hs_600830,  当前价为: 5.04, 最高价为: 5.86, 最低价为: 4.89
[*] 股票代码: hs_600706,  当前价为: 12.30, 最高价为: 13.40, 最低价为: 10.66
[*] 股票代码: hs_600312,  当前价为: 6.63, 最高价为: 7.14, 最低价为: 4.89
[*] 股票代码: hs_600898,  当前价为: 8.87, 最高价为: 11.21, 最低价为: 8.76
