[*] 股票代码: hs_600418,  当前价为: 5.08, 最高价为: 7.54, 最低价为: 5.00
[*] 股票代码: hs_600362,  当前价为: 14.29, 最高价为: 17.45, 最低价为: 14.00
[*] 股票代码: hs_600312,  当前价为: 4.98, 最高价为: 6.86, 最低价为: 4.90
[*] 股票代码: hs_603366,  当前价为: 4.12, 最高价为: 5.88, 最低价为: 4.05
[*] 股票代码: hs_300152,  当前价为: 2.77, 最高价为: 3.47, 最低价为: 2.60
[*] 股票代码: hs_600352,  当前价为: 10.43, 最高价为: 13.33, 最低价为: 10.15
[*] 股票代码: hs_600259,  当前价为: 23.71, 最高价为: 31.75, 最低价为: 23.30
[*] 股票代码: hs_002910,  当前价为: 17.95, 最高价为: 26.39, 最低价为: 17.12
[*] 股票代码: hs_600651,  当前价为: 3.68, 最高价为: 4.97, 最低价为: 3.46
[*] 股票代码: hs_603996,  当前价为: 8.89, 最高价为: 19.15, 最低价为: 8.56
[*] 股票代码: hs_603586,  当前价为: 13.35, 最高价为: 18.18, 最低价为: 13.11
[*] 股票代码: hs_603609,  当前价为: 8.64, 最高价为: 10.69, 最低价为: 8.21
[*] 股票代码: hs_002604,  当前价为: 1.75, 最高价为: 2.69, 最低价为: 1.54
[*] 股票代码: hs_000712,  当前价为: 8.54, 最高价为: 12.87, 最低价为: 7.95
[*] 股票代码: hs_300603,  当前价为: 32.07, 最高价为: 41.83, 最低价为: 24.15
[*] 股票代码: hs_600083,  当前价为: 18.28, 最高价为: 20.50, 最低价为: 17.61
[*] 股票代码: hs_603188,  当前价为: 9.05, 最高价为: 12.94, 最低价为: 8.79
[*] 股票代码: hs_000766,  当前价为: 8.40, 最高价为: 13.91, 最低价为: 6.31
[*] 股票代码: hs_300063,  当前价为: 3.33, 最高价为: 3.98, 最低价为: 3.11
[*] 股票代码: hs_603706,  当前价为: 40.83, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.33, 最高价为: 6.62, 最低价为: 4.93
[*] 股票代码: hs_002433,  当前价为: 5.66, 最高价为: 9.48, 最低价为: 5.47
[*] 股票代码: hs_600526,  当前价为: 5.42, 最高价为: 7.21, 最低价为: 5.36
[*] 股票代码: hs_601088,  当前价为: 17.44, 最高价为: 20.84, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 8.84, 最高价为: 12.12, 最低价为: 8.41
[*] 股票代码: hs_601069,  当前价为: 15.67, 最高价为: 22.19, 最低价为: 14.65
[*] 股票代码: hs_600803,  当前价为: 13.26, 最高价为: 14.01, 最低价为: 10.08
[*] 股票代码: hs_002501,  当前价为: 3.78, 最高价为: 7.34, 最低价为: 3.58
[*] 股票代码: hs_600516,  当前价为: 23.99, 最高价为: 27.98, 最低价为: 21.53
[*] 股票代码: hs_603993,  当前价为: 4.81, 最高价为: 7.33, 最低价为: 4.61
[*] 股票代码: hs_600031,  当前价为: 9.03, 最高价为: 9.55, 最低价为: 7.57
[*] 股票代码: hs_600466,  当前价为: 5.37, 最高价为: 7.24, 最低价为: 5.10
[*] 股票代码: hs_600321,  当前价为: 1.87, 最高价为: 1.98, 最低价为: 1.52
[*] 股票代码: hs_601058,  当前价为: 2.58, 最高价为: 2.81, 最低价为: 2.32
[*] 股票代码: hs_600756,  当前价为: 19.51, 最高价为: 20.88, 最低价为: 14.14
[*] 股票代码: hs_600638,  当前价为: 8.15, 最高价为: 11.74, 最低价为: 7.85
[*] 股票代码: hs_601857,  当前价为: 8.13, 最高价为: 8.27, 最低价为: 7.17
[*] 股票代码: hs_601155,  当前价为: 24.09, 最高价为: 35.45, 最低价为: 22.41
[*] 股票代码: hs_601101,  当前价为: 6.64, 最高价为: 6.83, 最低价为: 5.59
[*] 股票代码: hs_600866,  当前价为: 3.96, 最高价为: 5.23, 最低价为: 3.40
[*] 股票代码: hs_600325,  当前价为: 6.64, 最高价为: 7.95, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 4.06, 最高价为: 5.03, 最低价为: 3.40
[*] 股票代码: hs_600830,  当前价为: 5.19, 最高价为: 6.19, 最低价为: 4.84
[*] 股票代码: hs_600706,  当前价为: 12.39, 最高价为: 13.06, 最低价为: 10.49
[*] 股票代码: hs_600898,  当前价为: 9.80, 最高价为: 12.00, 最低价为: 9.23
[*] 股票代码: hs_603127,  当前价为: 46.97, 最高价为: 62.50, 最低价为: 42.20
[*] 股票代码: hs_601628,  当前价为: 22.57, 最高价为: 25.12, 最低价为: 21.22
[*] 股票代码: hs_600271,  当前价为: 27.80, 最高价为: 29.27, 最低价为: 22.14
