[*] 股票代码: hs_002076,  当前价为: 3.71, 最高价为: 4.16, 最低价为: 2.32
[*] 股票代码: hs_000712,  当前价为: 9.69, 最高价为: 11.79, 最低价为: 7.22
[*] 股票代码: hs_600352,  当前价为: 8.58, 最高价为: 10.57, 最低价为: 7.96
[*] 股票代码: hs_600083,  当前价为: 17.96, 最高价为: 19.99, 最低价为: 12.80
[*] 股票代码: hs_603188,  当前价为: 8.14, 最高价为: 10.10, 最低价为: 7.26
[*] 股票代码: hs_000766,  当前价为: 8.12, 最高价为: 9.10, 最低价为: 7.15
[*] 股票代码: hs_002910,  当前价为: 13.33, 最高价为: 18.80, 最低价为: 12.16
[*] 股票代码: hs_300063,  当前价为: 3.23, 最高价为: 3.94, 最低价为: 2.64
[*] 股票代码: hs_002604,  当前价为: 1.78, 最高价为: 2.23, 最低价为: 1.39
[*] 股票代码: hs_603706,  当前价为: 27.54, 最高价为: 41.64, 最低价为: 25.70
[*] 股票代码: hs_601038,  当前价为: 4.74, 最高价为: 6.03, 最低价为: 4.11
[*] 股票代码: hs_603996,  当前价为: 7.98, 最高价为: 10.30, 最低价为: 6.72
[*] 股票代码: hs_002433,  当前价为: 5.17, 最高价为: 5.69, 最低价为: 4.06
[*] 股票代码: hs_600526,  当前价为: 5.18, 最高价为: 5.58, 最低价为: 4.04
[*] 股票代码: hs_601088,  当前价为: 18.53, 最高价为: 21.17, 最低价为: 17.89
[*] 股票代码: hs_600689,  当前价为: 10.67, 最高价为: 14.96, 最低价为: 6.60
[*] 股票代码: hs_601069,  当前价为: 15.81, 最高价为: 17.29, 最低价为: 14.73
[*] 股票代码: hs_300111,  当前价为: 2.23, 最高价为: 3.03, 最低价为: 1.85
[*] 股票代码: hs_600651,  当前价为: 3.63, 最高价为: 4.18, 最低价为: 2.97
[*] 股票代码: hs_600803,  当前价为: 10.54, 最高价为: 15.40, 最低价为: 10.28
[*] 股票代码: hs_002501,  当前价为: 3.20, 最高价为: 4.06, 最低价为: 2.80
[*] 股票代码: hs_600516,  当前价为: 17.97, 最高价为: 22.87, 最低价为: 17.61
[*] 股票代码: hs_600259,  当前价为: 24.42, 最高价为: 28.40, 最低价为: 20.86
[*] 股票代码: hs_603366,  当前价为: 4.16, 最高价为: 5.30, 最低价为: 3.12
[*] 股票代码: hs_300152,  当前价为: 2.53, 最高价为: 3.08, 最低价为: 2.03
[*] 股票代码: hs_603993,  当前价为: 3.88, 最高价为: 4.77, 最低价为: 3.44
[*] 股票代码: hs_600031,  当前价为: 7.94, 最高价为: 9.11, 最低价为: 7.46
[*] 股票代码: hs_600418,  当前价为: 5.11, 最高价为: 5.53, 最低价为: 4.14
[*] 股票代码: hs_600466,  当前价为: 5.29, 最高价为: 5.53, 最低价为: 4.03
[*] 股票代码: hs_600321,  当前价为: 1.90, 最高价为: 2.13, 最低价为: 1.51
[*] 股票代码: hs_603366,  当前价为: 4.16, 最高价为: 5.30, 最低价为: 3.12
[*] 股票代码: hs_601058,  当前价为: 2.44, 最高价为: 2.80, 最低价为: 2.03
[*] 股票代码: hs_600756,  当前价为: 15.79, 最高价为: 21.09, 最低价为: 14.58
[*] 股票代码: hs_600638,  当前价为: 9.47, 最高价为: 10.65, 最低价为: 7.51
[*] 股票代码: hs_601857,  当前价为: 7.56, 最高价为: 9.34, 最低价为: 7.47
[*] 股票代码: hs_601155,  当前价为: 27.03, 最高价为: 28.66, 最低价为: 19.89
[*] 股票代码: hs_601101,  当前价为: 6.30, 最高价为: 7.40, 最低价为: 6.13
[*] 股票代码: hs_600866,  当前价为: 3.44, 最高价为: 4.09, 最低价为: 2.89
[*] 股票代码: hs_600325,  当前价为: 6.10, 最高价为: 7.41, 最低价为: 5.74
[*] 股票代码: hs_600355,  当前价为: 3.72, 最高价为: 4.65, 最低价为: 2.45
[*] 股票代码: hs_600362,  当前价为: 13.25, 最高价为: 14.67, 最低价为: 12.42
[*] 股票代码: hs_600830,  当前价为: 5.08, 最高价为: 5.79, 最低价为: 4.01
[*] 股票代码: hs_600706,  当前价为: 10.86, 最高价为: 13.28, 最低价为: 9.15
[*] 股票代码: hs_600312,  当前价为: 7.89, 最高价为: 8.53, 最低价为: 4.92
[*] 股票代码: hs_600898,  当前价为: 9.03, 最高价为: 10.47, 最低价为: 6.52
[*] 股票代码: hs_603127,  当前价为: 48.19, 最高价为: 51.96, 最低价为: 37.60
[*] 股票代码: hs_601628,  当前价为: 21.48, 最高价为: 23.85, 最低价为: 20.66
[*] 股票代码: hs_600271,  当前价为: 24.33, 最高价为: 31.94, 最低价为: 21.48
[*] 股票代码: hs_603586,  当前价为: 13.71, 最高价为: 14.98, 最低价为: 10.60
[*] 股票代码: hs_603609,  当前价为: 7.79, 最高价为: 8.52, 最低价为: 6.61
[*] 股票代码: hs_600462,  当前价为: 3.36, 最高价为: 4.87, 最低价为: 2.11
[*] 股票代码: hs_601872,  当前价为: 3.95, 最高价为: 4.24, 最低价为: 3.30
[*] 股票代码: hs_600491,  当前价为: 7.11, 最高价为: 8.17, 最低价为: 5.68
[*] 股票代码: hs_603042,  当前价为: 13.40, 最高价为: 17.00, 最低价为: 12.24
[*] 股票代码: hs_600371,  当前价为: 6.89, 最高价为: 7.74, 最低价为: 5.00
[*] 股票代码: hs_600508,  当前价为: 10.06, 最高价为: 11.16, 最低价为: 9.81
[*] 股票代码: hs_600195,  当前价为: 11.06, 最高价为: 12.54, 最低价为: 9.90
[*] 股票代码: hs_603611,  当前价为: 12.36, 最高价为: 13.96, 最低价为: 10.06
[*] 股票代码: hs_603367,  当前价为: 17.43, 最高价为: 19.69, 最低价为: 14.65
[*] 股票代码: hs_603227,  当前价为: 3.85, 最高价为: 4.38, 最低价为: 3.36
[*] 股票代码: hs_601718,  当前价为: 3.45, 最高价为: 3.87, 最低价为: 3.18
[*] 股票代码: hs_600794,  当前价为: 2.84, 最高价为: 3.30, 最低价为: 2.27
[*] 股票代码: hs_600558,  当前价为: 3.44, 最高价为: 4.26, 最低价为: 2.98
[*] 股票代码: hs_601968,  当前价为: 4.16, 最高价为: 4.51, 最低价为: 3.55
[*] 股票代码: hs_600590,  当前价为: 5.83, 最高价为: 6.77, 最低价为: 4.89
[*] 股票代码: hs_600028,  当前价为: 5.83, 最高价为: 7.14, 最低价为: 5.71
[*] 股票代码: hs_600578,  当前价为: 3.05, 最高价为: 3.27, 最低价为: 2.85
[*] 股票代码: hs_601898,  当前价为: 4.90, 最高价为: 5.45, 最低价为: 4.58
[*] 股票代码: hs_601005,  当前价为: 1.82, 最高价为: 2.05, 最低价为: 1.69
[*] 股票代码: hs_600026,  当前价为: 4.87, 最高价为: 5.50, 最低价为: 4.02
[*] 股票代码: hs_600288,  当前价为: 7.23, 最高价为: 7.50, 最低价为: 5.99
[*] 股票代码: hs_603679,  当前价为: 26.72, 最高价为: 28.05, 最低价为: 20.36
[*] 股票代码: hs_601068,  当前价为: 5.60, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 27.30, 最高价为: 37.00, 最低价为: 19.83
[*] 股票代码: hs_601886,  当前价为: 6.65, 最高价为: 7.66, 最低价为: 5.83
[*] 股票代码: hs_002502,  当前价为: 4.17, 最高价为: 7.63, 最低价为: 4.03
[*] 股票代码: hs_000565,  当前价为: 4.56, 最高价为: 5.18, 最低价为: 3.83
[*] 股票代码: hs_600702,  当前价为: 20.54, 最高价为: 28.67, 最低价为: 18.61
[*] 股票代码: hs_601898,  当前价为: 4.90, 最高价为: 5.45, 最低价为: 4.58
[*] 股票代码: hs_600761,  当前价为: 9.13, 最高价为: 10.33, 最低价为: 8.15
[*] 股票代码: hs_600333,  当前价为: 5.96, 最高价为: 7.35, 最低价为: 5.20
[*] 股票代码: hs_600236,  当前价为: 5.10, 最高价为: 6.15, 最低价为: 5.08
[*] 股票代码: hs_002857,  当前价为: 11.06, 最高价为: 15.90, 最低价为: 9.63
[*] 股票代码: hs_603979,  当前价为: 7.62, 最高价为: 8.97, 最低价为: 7.00
[*] 股票代码: hs_600282,  当前价为: 3.41, 最高价为: 4.40, 最低价为: 3.39
