[*] 股票代码: hs_002076,  当前价为: 3.80, 最高价为: 4.16, 最低价为: 2.32
[*] 股票代码: hs_000712,  当前价为: 11.18, 最高价为: 11.79, 最低价为: 7.22
[*] 股票代码: hs_600352,  当前价为: 9.27, 最高价为: 10.88, 最低价为: 7.96
[*] 股票代码: hs_300603,  当前价为: 28.08, 最高价为: 36.40, 最低价为: 19.66
[*] 股票代码: hs_600083,  当前价为: 18.30, 最高价为: 19.69, 最低价为: 12.80
[*] 股票代码: hs_603188,  当前价为: 9.10, 最高价为: 10.10, 最低价为: 7.26
[*] 股票代码: hs_000766,  当前价为: 8.09, 最高价为: 9.10, 最低价为: 7.15
[*] 股票代码: hs_002910,  当前价为: 13.65, 最高价为: 19.08, 最低价为: 12.16
[*] 股票代码: hs_300063,  当前价为: 3.74, 最高价为: 3.94, 最低价为: 2.64
[*] 股票代码: hs_002604,  当前价为: 2.18, 最高价为: 2.23, 最低价为: 1.39
[*] 股票代码: hs_603706,  当前价为: 32.03, 最高价为: 45.80, 最低价为: 25.70
[*] 股票代码: hs_601038,  当前价为: 4.87, 最高价为: 6.03, 最低价为: 4.11
[*] 股票代码: hs_603996,  当前价为: 9.03, 最高价为: 10.30, 最低价为: 6.72
[*] 股票代码: hs_002433,  当前价为: 5.47, 最高价为: 5.80, 最低价为: 4.06
[*] 股票代码: hs_600526,  当前价为: 5.23, 最高价为: 5.56, 最低价为: 4.04
[*] 股票代码: hs_601088,  当前价为: 19.71, 最高价为: 21.17, 最低价为: 17.28
[*] 股票代码: hs_600689,  当前价为: 13.79, 最高价为: 14.96, 最低价为: 6.60
[*] 股票代码: hs_601069,  当前价为: 16.20, 最高价为: 17.29, 最低价为: 14.73
[*] 股票代码: hs_300111,  当前价为: 2.42, 最高价为: 3.04, 最低价为: 1.85
[*] 股票代码: hs_600651,  当前价为: 3.97, 最高价为: 4.19, 最低价为: 2.97
[*] 股票代码: hs_600803,  当前价为: 11.87, 最高价为: 15.40, 最低价为: 10.33
[*] 股票代码: hs_002501,  当前价为: 3.73, 最高价为: 4.08, 最低价为: 2.80
[*] 股票代码: hs_600516,  当前价为: 20.00, 最高价为: 24.46, 最低价为: 17.61
[*] 股票代码: hs_600259,  当前价为: 26.82, 最高价为: 28.40, 最低价为: 20.86
[*] 股票代码: hs_603366,  当前价为: 4.99, 最高价为: 5.30, 最低价为: 3.12
[*] 股票代码: hs_300152,  当前价为: 2.84, 最高价为: 3.08, 最低价为: 2.03
[*] 股票代码: hs_603993,  当前价为: 4.18, 最高价为: 5.04, 最低价为: 3.44
[*] 股票代码: hs_600031,  当前价为: 8.17, 最高价为: 9.33, 最低价为: 7.46
[*] 股票代码: hs_600418,  当前价为: 4.92, 最高价为: 5.51, 最低价为: 4.14
[*] 股票代码: hs_600466,  当前价为: 5.36, 最高价为: 5.64, 最低价为: 4.03
[*] 股票代码: hs_600321,  当前价为: 1.98, 最高价为: 2.13, 最低价为: 1.51
[*] 股票代码: hs_603366,  当前价为: 4.99, 最高价为: 5.30, 最低价为: 3.12
[*] 股票代码: hs_601058,  当前价为: 2.63, 最高价为: 2.66, 最低价为: 2.03
[*] 股票代码: hs_600756,  当前价为: 17.19, 最高价为: 21.09, 最低价为: 14.58
[*] 股票代码: hs_600638,  当前价为: 9.94, 最高价为: 9.94, 最低价为: 7.51
[*] 股票代码: hs_601857,  当前价为: 7.86, 最高价为: 9.34, 最低价为: 7.77
[*] 股票代码: hs_601155,  当前价为: 25.96, 最高价为: 28.66, 最低价为: 19.89
[*] 股票代码: hs_601101,  当前价为: 6.94, 最高价为: 7.40, 最低价为: 6.13
[*] 股票代码: hs_600866,  当前价为: 3.74, 最高价为: 4.13, 最低价为: 2.89
[*] 股票代码: hs_600325,  当前价为: 6.37, 最高价为: 7.41, 最低价为: 5.74
[*] 股票代码: hs_600355,  当前价为: 4.38, 最高价为: 4.38, 最低价为: 2.45
[*] 股票代码: hs_600362,  当前价为: 13.69, 最高价为: 14.81, 最低价为: 12.42
[*] 股票代码: hs_600830,  当前价为: 5.63, 最高价为: 5.74, 最低价为: 4.01
[*] 股票代码: hs_600706,  当前价为: 11.54, 最高价为: 13.40, 最低价为: 9.15
[*] 股票代码: hs_600312,  当前价为: 8.02, 最高价为: 8.53, 最低价为: 4.89
[*] 股票代码: hs_600898,  当前价为: 8.44, 最高价为: 10.21, 最低价为: 6.52
[*] 股票代码: hs_603127,  当前价为: 50.11, 最高价为: 51.96, 最低价为: 37.60
[*] 股票代码: hs_601628,  当前价为: 22.57, 最高价为: 23.85, 最低价为: 20.66
[*] 股票代码: hs_600271,  当前价为: 27.71, 最高价为: 31.94, 最低价为: 21.48
[*] 股票代码: hs_603586,  当前价为: 13.93, 最高价为: 14.27, 最低价为: 10.60
[*] 股票代码: hs_603609,  当前价为: 8.25, 最高价为: 8.91, 最低价为: 6.61
[*] 股票代码: hs_600462,  当前价为: 4.87, 最高价为: 4.87, 最低价为: 2.11
[*] 股票代码: hs_601872,  当前价为: 3.89, 最高价为: 4.24, 最低价为: 3.28
[*] 股票代码: hs_600491,  当前价为: 7.95, 最高价为: 8.17, 最低价为: 5.68
[*] 股票代码: hs_603042,  当前价为: 15.09, 最高价为: 17.60, 最低价为: 12.24
[*] 股票代码: hs_600371,  当前价为: 7.01, 最高价为: 7.85, 最低价为: 5.00
[*] 股票代码: hs_600508,  当前价为: 10.64, 最高价为: 11.23, 最低价为: 9.81
[*] 股票代码: hs_600195,  当前价为: 11.90, 最高价为: 12.65, 最低价为: 9.90
