[*] 股票代码: hs_002076,  当前价为: 3.28, 最高价为: 5.31, 最低价为: 3.15
[*] 股票代码: hs_000712,  当前价为: 7.82, 最高价为: 9.99, 最低价为: 7.70
[*] 股票代码: hs_600352,  当前价为: 10.26, 最高价为: 12.45, 最低价为: 10.15
[*] 股票代码: hs_300603,  当前价为: 25.58, 最高价为: 41.83, 最低价为: 25.30
[*] 股票代码: hs_600083,  当前价为: 18.45, 最高价为: 20.50, 最低价为: 17.60
[*] 股票代码: hs_603188,  当前价为: 9.48, 最高价为: 11.97, 最低价为: 8.60
[*] 股票代码: hs_000766,  当前价为: 8.80, 最高价为: 12.04, 最低价为: 6.31
[*] 股票代码: hs_002910,  当前价为: 17.80, 最高价为: 24.81, 最低价为: 17.12
[*] 股票代码: hs_300063,  当前价为: 3.37, 最高价为: 3.75, 最低价为: 3.11
[*] 股票代码: hs_002604,  当前价为: 1.76, 最高价为: 2.26, 最低价为: 1.54
[*] 股票代码: hs_603706,  当前价为: 37.85, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.34, 最高价为: 6.35, 最低价为: 4.93
[*] 股票代码: hs_603996,  当前价为: 8.59, 最高价为: 14.49, 最低价为: 8.07
[*] 股票代码: hs_002433,  当前价为: 5.55, 最高价为: 7.71, 最低价为: 5.40
[*] 股票代码: hs_600526,  当前价为: 5.39, 最高价为: 6.25, 最低价为: 5.28
[*] 股票代码: hs_601088,  当前价为: 18.89, 最高价为: 20.84, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 8.71, 最高价为: 11.97, 最低价为: 8.41
[*] 股票代码: hs_601069,  当前价为: 16.46, 最高价为: 20.98, 最低价为: 14.65
[*] 股票代码: hs_600651,  当前价为: 3.72, 最高价为: 4.95, 最低价为: 3.50
[*] 股票代码: hs_600803,  当前价为: 13.84, 最高价为: 14.43, 最低价为: 10.73
[*] 股票代码: hs_002501,  当前价为: 3.90, 最高价为: 6.40, 最低价为: 3.57
[*] 股票代码: hs_600516,  当前价为: 21.93, 最高价为: 27.25, 最低价为: 21.53
[*] 股票代码: hs_600259,  当前价为: 22.75, 最高价为: 29.75, 最低价为: 22.60
[*] 股票代码: hs_603366,  当前价为: 4.10, 最高价为: 5.19, 最低价为: 4.05
[*] 股票代码: hs_300152,  当前价为: 2.90, 最高价为: 3.31, 最低价为: 2.60
[*] 股票代码: hs_603993,  当前价为: 4.48, 最高价为: 6.70, 最低价为: 4.43
[*] 股票代码: hs_600031,  当前价为: 8.65, 最高价为: 9.55, 最低价为: 7.57
[*] 股票代码: hs_600418,  当前价为: 4.86, 最高价为: 6.67, 最低价为: 4.81
[*] 股票代码: hs_600466,  当前价为: 5.23, 最高价为: 7.11, 最低价为: 5.10
[*] 股票代码: hs_600321,  当前价为: 1.84, 最高价为: 1.98, 最低价为: 1.52
[*] 股票代码: hs_603366,  当前价为: 4.10, 最高价为: 5.19, 最低价为: 4.05
[*] 股票代码: hs_601058,  当前价为: 2.55, 最高价为: 2.81, 最低价为: 2.32
