[*] 股票代码: hs_002076,  当前价为: 3.21, 最高价为: 5.64, 最低价为: 3.18
[*] 股票代码: hs_000712,  当前价为: 8.02, 最高价为: 12.13, 最低价为: 7.95
[*] 股票代码: hs_600352,  当前价为: 10.52, 最高价为: 12.69, 最低价为: 10.15
[*] 股票代码: hs_300603,  当前价为: 26.08, 最高价为: 41.83, 最低价为: 24.15
[*] 股票代码: hs_600083,  当前价为: 17.95, 最高价为: 20.50, 最低价为: 17.60
[*] 股票代码: hs_603188,  当前价为: 9.44, 最高价为: 11.97, 最低价为: 8.60
[*] 股票代码: hs_000766,  当前价为: 7.75, 最高价为: 13.91, 最低价为: 6.31
[*] 股票代码: hs_002910,  当前价为: 17.64, 最高价为: 26.39, 最低价为: 17.12
[*] 股票代码: hs_300063,  当前价为: 3.14, 最高价为: 3.98, 最低价为: 3.11
[*] 股票代码: hs_002604,  当前价为: 1.75, 最高价为: 2.69, 最低价为: 1.54
[*] 股票代码: hs_603706,  当前价为: 36.88, 最高价为: 57.83, 最低价为: 18.85
[*] 股票代码: hs_601038,  当前价为: 5.19, 最高价为: 6.35, 最低价为: 4.93
[*] 股票代码: hs_603996,  当前价为: 8.49, 最高价为: 19.04, 最低价为: 8.46
[*] 股票代码: hs_002433,  当前价为: 5.54, 最高价为: 9.05, 最低价为: 5.47
[*] 股票代码: hs_600526,  当前价为: 5.36, 最高价为: 6.94, 最低价为: 5.34
[*] 股票代码: hs_601088,  当前价为: 18.49, 最高价为: 20.84, 最低价为: 16.70
[*] 股票代码: hs_600689,  当前价为: 8.75, 最高价为: 11.97, 最低价为: 8.41
[*] 股票代码: hs_601069,  当前价为: 15.34, 最高价为: 22.19, 最低价为: 14.65
[*] 股票代码: hs_600651,  当前价为: 3.79, 最高价为: 4.95, 最低价为: 3.44
[*] 股票代码: hs_600803,  当前价为: 13.35, 最高价为: 14.01, 最低价为: 10.08
[*] 股票代码: hs_002501,  当前价为: 3.71, 最高价为: 6.97, 最低价为: 3.58
[*] 股票代码: hs_600516,  当前价为: 22.70, 最高价为: 27.47, 最低价为: 21.53
[*] 股票代码: hs_600259,  当前价为: 23.55, 最高价为: 31.75, 最低价为: 23.30
[*] 股票代码: hs_603366,  当前价为: 4.13, 最高价为: 5.88, 最低价为: 4.05
[*] 股票代码: hs_300152,  当前价为: 2.69, 最高价为: 3.31, 最低价为: 2.60
[*] 股票代码: hs_603993,  当前价为: 4.70, 最高价为: 7.05, 最低价为: 4.61
[*] 股票代码: hs_600031,  当前价为: 9.00, 最高价为: 9.55, 最低价为: 7.57
[*] 股票代码: hs_600418,  当前价为: 4.89, 最高价为: 7.43, 最低价为: 4.88
[*] 股票代码: hs_600466,  当前价为: 5.38, 最高价为: 7.24, 最低价为: 5.10
[*] 股票代码: hs_600321,  当前价为: 1.85, 最高价为: 1.98, 最低价为: 1.52
[*] 股票代码: hs_603366,  当前价为: 4.13, 最高价为: 5.88, 最低价为: 4.05
[*] 股票代码: hs_601058,  当前价为: 2.57, 最高价为: 2.81, 最低价为: 2.32
[*] 股票代码: hs_600756,  当前价为: 19.21, 最高价为: 20.88, 最低价为: 14.14
[*] 股票代码: hs_600638,  当前价为: 8.20, 最高价为: 11.21, 最低价为: 7.85
[*] 股票代码: hs_601857,  当前价为: 8.04, 最高价为: 8.30, 最低价为: 7.17
[*] 股票代码: hs_601155,  当前价为: 25.95, 最高价为: 35.45, 最低价为: 22.41
[*] 股票代码: hs_601101,  当前价为: 6.53, 最高价为: 6.85, 最低价为: 5.59
[*] 股票代码: hs_600866,  当前价为: 3.90, 最高价为: 5.23, 最低价为: 3.40
[*] 股票代码: hs_600325,  当前价为: 7.15, 最高价为: 7.91, 最低价为: 6.03
[*] 股票代码: hs_600355,  当前价为: 3.93, 最高价为: 4.46, 最低价为: 3.40
[*] 股票代码: hs_600362,  当前价为: 14.51, 最高价为: 16.95, 最低价为: 14.00
[*] 股票代码: hs_600830,  当前价为: 5.08, 最高价为: 5.86, 最低价为: 4.84
[*] 股票代码: hs_600706,  当前价为: 12.75, 最高价为: 13.40, 最低价为: 10.49
[*] 股票代码: hs_600312,  当前价为: 4.92, 最高价为: 6.48, 最低价为: 4.90
[*] 股票代码: hs_600898,  当前价为: 9.46, 最高价为: 11.21, 最低价为: 9.23
[*] 股票代码: hs_603127,  当前价为: 47.90, 最高价为: 62.50, 最低价为: 42.20
[*] 股票代码: hs_601628,  当前价为: 22.10, 最高价为: 24.58, 最低价为: 21.22
[*] 股票代码: hs_600271,  当前价为: 28.35, 最高价为: 29.46, 最低价为: 22.14
[*] 股票代码: hs_603586,  当前价为: 13.19, 最高价为: 17.69, 最低价为: 13.11
[*] 股票代码: hs_603609,  当前价为: 8.50, 最高价为: 10.45, 最低价为: 8.21
[*] 股票代码: hs_600462,  当前价为: 2.59, 最高价为: 4.55, 最低价为: 2.54
[*] 股票代码: hs_601872,  当前价为: 3.31, 最高价为: 3.64, 最低价为: 3.25
[*] 股票代码: hs_600491,  当前价为: 6.93, 最高价为: 8.80, 最低价为: 6.32
[*] 股票代码: hs_603042,  当前价为: 16.78, 最高价为: 23.38, 最低价为: 14.97
[*] 股票代码: hs_600371,  当前价为: 7.37, 最高价为: 10.82, 最低价为: 7.24
[*] 股票代码: hs_600508,  当前价为: 11.00, 最高价为: 11.32, 最低价为: 9.95
[*] 股票代码: hs_600195,  当前价为: 12.05, 最高价为: 14.76, 最低价为: 11.40
[*] 股票代码: hs_603611,  当前价为: 13.53, 最高价为: 16.40, 最低价为: 12.88
[*] 股票代码: hs_603367,  当前价为: 19.41, 最高价为: 26.51, 最低价为: 18.39
[*] 股票代码: hs_603227,  当前价为: 4.14, 最高价为: 4.98, 最低价为: 3.43
[*] 股票代码: hs_601718,  当前价为: 3.81, 最高价为: 4.40, 最低价为: 3.59
[*] 股票代码: hs_600794,  当前价为: 3.01, 最高价为: 3.50, 最低价为: 2.72
[*] 股票代码: hs_600558,  当前价为: 4.27, 最高价为: 4.92, 最低价为: 3.69
[*] 股票代码: hs_601968,  当前价为: 3.79, 最高价为: 4.29, 最低价为: 3.48
[*] 股票代码: hs_600590,  当前价为: 6.54, 最高价为: 7.28, 最低价为: 5.76
[*] 股票代码: hs_600028,  当前价为: 6.84, 最高价为: 6.98, 最低价为: 6.04
[*] 股票代码: hs_600578,  当前价为: 3.10, 最高价为: 3.44, 最低价为: 2.94
[*] 股票代码: hs_601898,  当前价为: 5.01, 最高价为: 5.23, 最低价为: 4.35
[*] 股票代码: hs_601005,  当前价为: 2.05, 最高价为: 2.27, 最低价为: 1.94
[*] 股票代码: hs_600026,  当前价为: 4.10, 最高价为: 4.77, 最低价为: 3.91
[*] 股票代码: hs_600288,  当前价为: 7.06, 最高价为: 8.58, 最低价为: 6.38
[*] 股票代码: hs_603679,  当前价为: 25.78, 最高价为: 27.15, 最低价为: 20.10
[*] 股票代码: hs_601068,  当前价为: 4.97, 最高价为: 4.97, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 30.94, 最高价为: 37.77, 最低价为: 16.99
[*] 股票代码: hs_601886,  当前价为: 7.33, 最高价为: 8.64, 最低价为: 7.24
[*] 股票代码: hs_000565,  当前价为: 4.95, 最高价为: 5.81, 最低价为: 4.21
[*] 股票代码: hs_600702,  当前价为: 26.50, 最高价为: 42.64, 最低价为: 24.65
[*] 股票代码: hs_601898,  当前价为: 5.01, 最高价为: 5.23, 最低价为: 4.35
[*] 股票代码: hs_600761,  当前价为: 9.79, 最高价为: 10.43, 最低价为: 8.21
[*] 股票代码: hs_600333,  当前价为: 5.15, 最高价为: 5.96, 最低价为: 4.67
[*] 股票代码: hs_600236,  当前价为: 5.73, 最高价为: 6.55, 最低价为: 5.36
[*] 股票代码: hs_002857,  当前价为: 11.35, 最高价为: 15.77, 最低价为: 11.05
[*] 股票代码: hs_603979,  当前价为: 8.62, 最高价为: 10.36, 最低价为: 8.07
[*] 股票代码: hs_600282,  当前价为: 4.36, 最高价为: 5.32, 最低价为: 4.12
[*] 股票代码: hs_603363,  当前价为: 12.16, 最高价为: 19.45, 最低价为: 11.10
[*] 股票代码: hs_600057,  当前价为: 4.87, 最高价为: 5.69, 最低价为: 4.58
[*] 股票代码: hs_600970,  当前价为: 6.77, 最高价为: 7.27, 最低价为: 5.88
[*] 股票代码: hs_600782,  当前价为: 6.41, 最高价为: 7.84, 最低价为: 5.30
[*] 股票代码: hs_600456,  当前价为: 15.15, 最高价为: 16.50, 最低价为: 12.94
[*] 股票代码: hs_603871,  当前价为: 40.80, 最高价为: 54.96, 最低价为: 38.50
[*] 股票代码: hs_600487,  当前价为: 23.56, 最高价为: 25.31, 最低价为: 18.92
[*] 股票代码: hs_603338,  当前价为: 52.99, 最高价为: 55.88, 最低价为: 43.02
[*] 股票代码: hs_601336,  当前价为: 45.85, 最高价为: 51.58, 最低价为: 39.99
[*] 股票代码: hs_600126,  当前价为: 4.76, 最高价为: 5.40, 最低价为: 4.22
[*] 股票代码: hs_002680,  当前价为: 3.26, 最高价为: 25.30, 最低价为: 3.11
[*] 股票代码: hs_603192,  当前价为: 37.55, 最高价为: 37.55, 最低价为: 23.52
[*] 股票代码: hs_600618,  当前价为: 7.38, 最高价为: 8.80, 最低价为: 7.35
[*] 股票代码: hs_600711,  当前价为: 7.16, 最高价为: 10.48, 最低价为: 7.05
[*] 股票代码: hs_601633,  当前价为: 7.11, 最高价为: 10.72, 最低价为: 6.83
[*] 股票代码: hs_601608,  当前价为: 2.75, 最高价为: 3.08, 最低价为: 2.47
[*] 股票代码: hs_601011,  当前价为: 6.13, 最高价为: 7.05, 最低价为: 5.20
[*] 股票代码: hs_002471,  当前价为: 2.96, 最高价为: 3.60, 最低价为: 2.82
[*] 股票代码: hs_600880,  当前价为: 3.62, 最高价为: 4.84, 最低价为: 3.49
[*] 股票代码: hs_603108,  当前价为: 9.98, 最高价为: 15.95, 最低价为: 9.56
[*] 股票代码: hs_600496,  当前价为: 3.01, 最高价为: 3.36, 最低价为: 2.81
[*] 股票代码: hs_600623,  当前价为: 8.62, 最高价为: 10.33, 最低价为: 8.44
[*] 股票代码: hs_600129,  当前价为: 12.70, 最高价为: 16.46, 最低价为: 11.50
[*] 股票代码: hs_600505,  当前价为: 4.80, 最高价为: 5.58, 最低价为: 4.29
[*] 股票代码: hs_601992,  当前价为: 3.53, 最高价为: 3.87, 最低价为: 3.03
[*] 股票代码: hs_600507,  当前价为: 11.11, 最高价为: 12.92, 最低价为: 9.81
[*] 股票代码: hs_603388,  当前价为: 12.43, 最高价为: 15.51, 最低价为: 11.14
[*] 股票代码: hs_600178,  当前价为: 4.68, 最高价为: 5.66, 最低价为: 4.57
[*] 股票代码: hs_600580,  当前价为: 7.49, 最高价为: 8.17, 最低价为: 6.78
[*] 股票代码: hs_600559,  当前价为: 17.03, 最高价为: 23.06, 最低价为: 16.50
[*] 股票代码: hs_002503,  当前价为: 3.14, 最高价为: 3.73, 最低价为: 3.09
[*] 股票代码: hs_000782,  当前价为: 5.16, 最高价为: 6.48, 最低价为: 5.15
[*] 股票代码: hs_603869,  当前价为: 17.54, 最高价为: 19.30, 最低价为: 15.34
[*] 股票代码: hs_000691,  当前价为: 3.84, 最高价为: 5.90, 最低价为: 3.49
[*] 股票代码: hs_000587,  当前价为: 2.75, 最高价为: 7.88, 最低价为: 2.66
[*] 股票代码: hs_002662,  当前价为: 4.17, 最高价为: 5.19, 最低价为: 3.04
[*] 股票代码: hs_002143,  当前价为: 2.98, 最高价为: 14.80, 最低价为: 2.97
[*] 股票代码: hs_002131,  当前价为: 1.99, 最高价为: 2.35, 最低价为: 1.98
[*] 股票代码: hs_002684,  当前价为: 6.67, 最高价为: 12.86, 最低价为: 6.41
[*] 股票代码: hs_000415,  当前价为: 3.55, 最高价为: 6.12, 最低价为: 3.38
[*] 股票代码: hs_000750,  当前价为: 3.37, 最高价为: 3.83, 最低价为: 3.34
[*] 股票代码: hs_000673,  当前价为: 6.10, 最高价为: 23.60, 最低价为: 5.66
[*] 股票代码: hs_000004,  当前价为: 17.38, 最高价为: 20.70, 最低价为: 17.00
[*] 股票代码: hs_002587,  当前价为: 5.64, 最高价为: 7.09, 最低价为: 5.63
[*] 股票代码: hs_300078,  当前价为: 9.06, 最高价为: 10.25, 最低价为: 7.91
[*] 股票代码: hs_300300,  当前价为: 12.00, 最高价为: 14.00, 最低价为: 10.46
[*] 股票代码: hs_300025,  当前价为: 3.82, 最高价为: 4.64, 最低价为: 3.65
[*] 股票代码: hs_300520,  当前价为: 19.66, 最高价为: 30.91, 最低价为: 17.20
[*] 股票代码: hs_002114,  当前价为: 8.31, 最高价为: 13.03, 最低价为: 7.59
[*] 股票代码: hs_300514,  当前价为: 12.00, 最高价为: 22.90, 最低价为: 11.94
[*] 股票代码: hs_300297,  当前价为: 7.24, 最高价为: 8.71, 最低价为: 7.04
[*] 股票代码: hs_300366,  当前价为: 8.50, 最高价为: 10.47, 最低价为: 7.80
[*] 股票代码: hs_300312,  当前价为: 8.81, 最高价为: 11.57, 最低价为: 5.15
[*] 股票代码: hs_300536,  当前价为: 9.50, 最高价为: 13.37, 最低价为: 9.01
[*] 股票代码: hs_000063,  当前价为: 19.09, 最高价为: 22.82, 最低价为: 11.85
[*] 股票代码: hs_300268,  当前价为: 11.05, 最高价为: 15.50, 最低价为: 11.00
[*] 股票代码: hs_002721,  当前价为: 7.12, 最高价为: 18.39, 最低价为: 6.79
[*] 股票代码: hs_002121,  当前价为: 5.72, 最高价为: 9.04, 最低价为: 5.31
[*] 股票代码: hs_300687,  当前价为: 19.32, 最高价为: 35.49, 最低价为: 18.35
